iter	Passed	Remaining
0	782	2345874
1	1485	2226545
2	2186	2184558
3	2898	2170853
4	3600	2156460
5	4314	2152854
6	5049	2158814
7	5797	2168268
8	6521	2167415
9	7246	2166718
10	7991	2171533
11	8726	2172989
12	9465	2174826
13	10191	2173642
14	10932	2175561
15	11675	2177572
16	12403	2176531
17	13123	2174183
18	13872	2176558
19	14599	2175341
20	15324	2173953
21	16056	2173427
22	16843	2180166
23	17635	2186764
24	18364	2185407
25	19076	2182050
26	19821	2182523
27	20548	2181123
28	21257	2177754
29	22032	2181186
30	22772	2181060
31	23497	2179352
32	24215	2177189
33	24955	2177007
34	25680	2175539
35	26437	2176705
36	27167	2175591
37	27885	2173582
38	28626	2173404
39	29372	2173542
40	30095	2172040
41	30848	2172582
42	31567	2170812
43	32303	2170217
44	33036	2169424
45	33800	2170580
46	34525	2169239
47	35277	2169574
48	36004	2168379
49	36745	2167957
50	37468	2166573
51	38214	2166458
52	38945	2165516
53	39675	2164509
54	40406	2163561
55	41144	2163036
56	41853	2160959
57	42582	2159936
58	43322	2159538
59	44058	2158851
60	44788	2157908
61	45541	2158096
62	46249	2156085
63	46969	2154712
64	47700	2153866
65	48455	2154076
66	49198	2153716
67	49942	2153406
68	50681	2152882
69	51424	2152470
70	52174	2152362
71	52914	2151869
72	53624	2150109
73	54332	2148323
74	55061	2147389
75	55802	2146930
76	56537	2146229
77	57282	2145897
78	58021	2145333
79	58767	2145020
80	59514	2144711
81	60260	2144399
82	61007	2144074
83	61758	2143888
84	62501	2143443
85	63224	2142296
86	63975	2142092
87	64711	2141350
88	65457	2140970
89	66196	2140358
90	66929	2139522
91	67673	2139084
92	68418	2138642
93	69170	2138406
94	69894	2137288
95	70638	2136809
96	71383	2136363
97	72109	2135330
98	72835	2134307
99	73572	2133593
100	74300	2132637
101	75027	2131659
102	75732	2130078
103	76453	2128928
104	77171	2127715
105	77895	2126701
106	78641	2126255
107	79380	2125625
108	80136	2125449
109	80868	2124624
110	81634	2124703
111	82390	2124510
112	83208	2125869
113	84042	2127600
114	84872	2129180
115	85701	2130726
116	86551	2132718
117	87420	2135129
118	88261	2136810
119	89057	2137384
120	89975	2140813
121	90882	2143927
122	91783	2146831
123	92735	2150858
124	93677	2154571
125	94584	2157419
126	95576	2162138
127	96494	2165091
128	97420	2168177
129	98389	2172146
130	99455	2178140
131	100417	2181792
132	101305	2183788
133	102239	2186707
134	103139	2188847
135	104072	2191642
136	104993	2194138
137	105885	2195977
138	106804	2198331
139	107704	2200255
140	108612	2202282
141	109515	2204199
142	110443	2206559
143	111330	2208061
144	112213	2209436
145	113096	2210812
146	114004	2212614
147	114896	2214088
148	115822	2216166
149	116725	2217775
150	117624	2219282
151	118580	2221826
152	119568	2224904
153	120601	2228779
154	121614	2232219
155	122576	2234668
156	123525	2236832
157	124477	2239020
158	125457	2241670
159	126435	2244227
160	127388	2246304
161	128369	2248844
162	129439	2252881
163	130482	2256391
164	131649	2261982
165	132755	2266447
166	133748	2268917
167	134745	2271421
168	135712	2273393
169	136686	2275436
170	137657	2277384
171	138666	2279931
172	139646	2281976
173	140609	2283695
174	141545	2284953
175	142482	2286199
176	143455	2288001
177	144435	2289867
178	145392	2291346
179	146413	2293816
180	147394	2295613
181	148330	2296680
182	149304	2298302
183	150275	2299866
184	151235	2301237
185	152194	2302554
186	153181	2304278
187	154175	2306066
188	155203	2308344
189	156192	2310006
190	157195	2311845
191	158153	2312999
